Id:,20033
Estación:,LA EXPIRACION-OAX
Posición:,17.8166666667N -98.0677777778W
Variable:,Temp Mínima (oC)
Fecha Inicial:,07/01/1970
Fecha Final:,05/01/1988
No Dato:,nan
Mes,Día,Anio,Datos
07,01,1970,16.0
07,02,1970,18.0
07,03,1970,16.0
07,04,1970,17.0
07,05,1970,17.0
07,06,1970,17.0
07,07,1970,18.0
07,08,1970,18.0
07,09,1970,18.0
07,10,1970,18.0
07,11,1970,17.0
07,12,1970,17.0
07,13,1970,17.0
07,14,1970,17.0
07,15,1970,18.0
07,16,1970,18.0
07,17,1970,18.0
07,18,1970,18.0
07,19,1970,17.0
07,20,1970,18.0
07,21,1970,19.0
07,22,1970,17.0
07,23,1970,18.0
07,24,1970,18.0
07,25,1970,17.0
07,26,1970,17.0
07,27,1970,17.0
07,28,1970,17.0
07,29,1970,18.0
07,30,1970,17.0
07,31,1970,17.0
08,01,1970,19.0
08,02,1970,19.0
08,03,1970,17.0
08,04,1970,17.0
08,05,1970,18.0
08,06,1970,17.0
08,07,1970,17.0
08,08,1970,15.0
08,09,1970,16.0
08,10,1970,17.0
08,11,1970,17.0
08,12,1970,null
08,13,1970,null
08,14,1970,null
08,15,1970,null
08,16,1970,null
08,17,1970,null
08,18,1970,null
08,19,1970,null
08,20,1970,null
08,21,1970,null
08,22,1970,null
08,23,1970,null
08,24,1970,null
08,25,1970,null
08,26,1970,null
08,27,1970,null
08,28,1970,null
08,29,1970,null
08,30,1970,null
08,31,1970,null
09,01,1970,null
09,02,1970,null
09,03,1970,null
09,04,1970,null
09,05,1970,null
09,06,1970,null
09,07,1970,17.0
09,08,1970,17.0
09,09,1970,17.0
09,10,1970,16.0
09,11,1970,15.0
09,12,1970,16.0
09,13,1970,17.0
09,14,1970,16.0
09,15,1970,17.0
09,16,1970,17.0
09,17,1970,16.0
09,18,1970,16.0
09,19,1970,15.0
09,20,1970,16.0
09,21,1970,16.0
09,22,1970,16.0
09,23,1970,17.0
09,24,1970,16.0
09,25,1970,17.5
09,26,1970,17.0
09,27,1970,16.0
09,28,1970,16.0
09,29,1970,16.0
09,30,1970,15.0
10,01,1970,16.0
10,02,1970,17.0
10,03,1970,17.0
10,04,1970,15.0
10,05,1970,15.0
10,06,1970,16.0
10,07,1970,15.0
10,08,1970,16.0
10,09,1970,17.0
10,10,1970,15.0
10,11,1970,15.0
10,12,1970,15.0
10,13,1970,16.0
10,14,1970,17.0
10,15,1970,16.0
10,16,1970,16.0
10,17,1970,13.0
10,18,1970,13.0
10,19,1970,14.0
10,20,1970,16.0
10,21,1970,16.0
10,22,1970,18.0
10,23,1970,17.0
10,24,1970,16.0
10,25,1970,17.0
10,26,1970,17.0
10,27,1970,15.0
10,28,1970,16.0
10,29,1970,16.0
10,30,1970,15.0
10,31,1970,16.0
11,01,1970,9.0
11,02,1970,9.0
11,03,1970,5.0
11,04,1970,11.0
11,05,1970,10.0
11,06,1970,12.0
11,07,1970,11.0
11,08,1970,10.0
11,09,1970,10.0
11,10,1970,10.0
11,11,1970,11.0
