Id:,20160
Estación:,SAN JUAN TEPONAXTLA-OAX
Posición:,17.7730555556N -96.7116666667W
Variable:,Temp Mínima (oC)
Fecha Inicial:,04/01/1955
Fecha Final:,06/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
04,01,1955,null
04,02,1955,null
04,03,1955,null
04,04,1955,null
04,05,1955,16.0
04,06,1955,15.0
04,07,1955,15.0
04,08,1955,16.0
04,09,1955,15.5
04,10,1955,14.5
04,11,1955,16.0
04,12,1955,16.0
04,13,1955,16.5
04,14,1955,15.0
04,15,1955,12.0
04,16,1955,13.0
04,17,1955,14.0
04,18,1955,13.0
04,19,1955,15.0
04,20,1955,13.0
04,21,1955,15.0
04,22,1955,14.0
04,23,1955,14.0
04,24,1955,16.0
04,25,1955,17.0
04,26,1955,17.0
04,27,1955,16.5
04,28,1955,18.0
04,29,1955,17.0
04,30,1955,14.0
05,01,1955,14.0
05,02,1955,10.0
05,03,1955,10.0
05,04,1955,10.5
05,05,1955,12.0
05,06,1955,11.5
05,07,1955,11.0
05,08,1955,12.0
05,09,1955,13.5
05,10,1955,15.0
05,11,1955,16.0
05,12,1955,14.0
05,13,1955,14.5
05,14,1955,16.0
05,15,1955,16.0
05,16,1955,16.0
05,17,1955,17.0
05,18,1955,18.0
05,19,1955,15.0
05,20,1955,16.5
05,21,1955,18.0
05,22,1955,18.0
05,23,1955,15.5
05,24,1955,16.0
05,25,1955,18.0
05,26,1955,17.0
05,27,1955,17.0
05,28,1955,17.0
05,29,1955,16.0
05,30,1955,14.0
05,31,1955,12.5
06,01,1955,13.0
06,02,1955,14.0
06,03,1955,15.0
06,04,1955,15.0
06,05,1955,16.0
06,06,1955,15.0
06,07,1955,16.0
06,08,1955,15.0
06,09,1955,14.0
06,10,1955,14.0
06,11,1955,15.0
06,12,1955,15.0
06,13,1955,15.0
06,14,1955,15.0
06,15,1955,14.0
06,16,1955,15.0
06,17,1955,14.0
06,18,1955,15.0
06,19,1955,15.0
06,20,1955,13.0
06,21,1955,11.0
06,22,1955,13.5
06,23,1955,14.0
06,24,1955,15.0
06,25,1955,14.5
06,26,1955,15.5
06,27,1955,14.0
06,28,1955,13.5
06,29,1955,14.0
06,30,1955,13.5
07,01,1955,14.0
07,02,1955,15.5
07,03,1955,15.0
07,04,1955,15.0
07,05,1955,14.5
07,06,1955,15.0
07,07,1955,14.0
07,08,1955,11.5
07,09,1955,15.5
07,10,1955,15.0
07,11,1955,14.5
07,12,1955,14.0
07,13,1955,14.5
07,14,1955,15.5
07,15,1955,16.0
07,16,1955,16.0
07,17,1955,15.0
07,18,1955,15.0
07,19,1955,15.5
07,20,1955,14.5
07,21,1955,15.0
07,22,1955,13.5
07,23,1955,14.5
07,24,1955,14.0
07,25,1955,15.0
07,26,1955,14.0
07,27,1955,14.0
07,28,1955,14.0
07,29,1955,13.0
07,30,1955,14.0
07,31,1955,15.5
08,01,1955,14.0
08,02,1955,14.5
08,03,1955,15.0
08,04,1955,14.5
08,05,1955,14.5
08,06,1955,15.0
08,07,1955,13.0
08,08,1955,12.5
08,09,1955,14.5
08,10,1955,15.0
08,11,1955,15.0
08,12,1955,14.0
08,13,1955,15.5
08,14,1955,15.0
08,15,1955,15.0
08,16,1955,15.5
08,17,1955,14.0
08,18,1955,14.0
08,19,1955,15.0
08,20,1955,15.0
08,21,1955,15.5
08,22,1955,14.0
08,23,1955,15.0
08,24,1955,14.0
08,25,1955,13.0
08,26,1955,15.0
08,27,1955,14.0
08,28,1955,14.0
08,29,1955,14.0
08,30,1955,15.0
08,31,1955,15.5
09,01,1955,15.0
09,02,1955,15.0
09,03,1955,15.5
09,04,1955,16.0
09,05,1955,15.0
09,06,1955,15.0
09,07,1955,15.0
09,08,1955,15.0
09,09,1955,16.0
09,10,1955,15.0
09,11,1955,16.0
09,12,1955,14.5
09,13,1955,15.0
09,14,1955,13.0
09,15,1955,13.0
09,16,1955,13.0
09,17,1955,12.0
09,18,1955,14.0
09,19,1955,16.0
09,20,1955,15.0
09,21,1955,17.0
09,22,1955,16.0
09,23,1955,16.0
09,24,1955,15.5
09,25,1955,14.0
09,26,1955,14.0
09,27,1955,14.0
09,28,1955,15.0
09,29,1955,15.0
09,30,1955,15.0
10,01,1955,15.5
10,02,1955,14.5
10,03,1955,14.5
10,04,1955,13.0
10,05,1955,14.0
10,06,1955,14.0
10,07,1955,14.5
10,08,1955,15.0
10,09,1955,14.0
10,10,1955,14.0
10,11,1955,15.0
10,12,1955,12.5
10,13,1955,12.0
10,14,1955,12.0
10,15,1955,11.0
10,16,1955,14.0
10,17,1955,14.0
10,18,1955,12.0
10,19,1955,11.0
10,20,1955,7.0
10,21,1955,5.5
10,22,1955,10.0
10,23,1955,10.0
10,24,1955,13.0
10,25,1955,12.0
10,26,1955,13.0
10,27,1955,13.0
10,28,1955,12.0
10,29,1955,10.0
10,30,1955,9.0
10,31,1955,9.0
11,01,1955,12.0
11,02,1955,12.0
11,03,1955,14.0
11,04,1955,10.0
11,05,1955,8.0
11,06,1955,9.0
11,07,1955,11.0
11,08,1955,12.0
11,09,1955,12.0
11,10,1955,12.0
11,11,1955,11.5
11,12,1955,12.0
11,13,1955,12.0
11,14,1955,12.0
11,15,1955,11.0
11,16,1955,11.0
11,17,1955,12.0
11,18,1955,13.0
11,19,1955,13.0
11,20,1955,15.0
11,21,1955,13.0
11,22,1955,11.0
11,23,1955,10.0
11,24,1955,9.0
11,25,1955,12.0
11,26,1955,10.5
11,27,1955,9.0
11,28,1955,10.5
11,29,1955,12.0
11,30,1955,10.0
12,01,1955,11.0
12,02,1955,10.0
12,03,1955,10.0
12,04,1955,11.0
12,05,1955,11.0
12,06,1955,12.0
12,07,1955,11.0
12,08,1955,10.5
12,09,1955,9.5
12,10,1955,7.0
12,11,1955,10.0
12,12,1955,11.5
