Id:,20274
Estación:,LA ESMERALDA-OAX
Posición:,17.1330555556N -94.7963888889W
Variable:,Temp Máxima (oC)
Fecha Inicial:,02/01/1976
Fecha Final:,07/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
02,01,1976,20.0
02,02,1976,22.0
02,03,1976,26.0
02,04,1976,26.0
02,05,1976,28.0
02,06,1976,23.0
02,07,1976,24.0
02,08,1976,20.5
02,09,1976,24.0
02,10,1976,24.0
02,11,1976,25.0
02,12,1976,25.0
02,13,1976,25.0
02,14,1976,26.0
02,15,1976,25.0
02,16,1976,27.0
02,17,1976,32.0
02,18,1976,32.0
02,19,1976,29.0
02,20,1976,31.0
02,21,1976,31.0
02,22,1976,16.0
02,23,1976,14.0
02,24,1976,19.0
02,25,1976,15.0
02,26,1976,19.0
02,27,1976,19.0
02,28,1976,24.0
02,29,1976,28.0
03,01,1976,32.0
03,02,1976,28.0
03,03,1976,29.0
03,04,1976,31.0
03,05,1976,33.0
03,06,1976,29.0
03,07,1976,29.0
03,08,1976,32.0
03,09,1976,29.0
03,10,1976,29.0
03,11,1976,30.0
03,12,1976,30.5
03,13,1976,32.0
03,14,1976,30.0
03,15,1976,30.0
03,16,1976,32.0
03,17,1976,21.0
03,18,1976,26.0
03,19,1976,32.0
03,20,1976,31.0
03,21,1976,32.0
03,22,1976,30.0
03,23,1976,25.0
03,24,1976,29.0
03,25,1976,39.0
03,26,1976,32.0
03,27,1976,34.0
03,28,1976,34.0
03,29,1976,34.0
03,30,1976,33.0
03,31,1976,27.0
04,01,1976,20.0
04,02,1976,21.0
04,03,1976,21.0
04,04,1976,30.0
04,05,1976,31.0
04,06,1976,30.0
04,07,1976,34.0
04,08,1976,27.0
04,09,1976,29.0
04,10,1976,27.0
04,11,1976,29.0
04,12,1976,30.0
04,13,1976,30.0
04,14,1976,31.0
04,15,1976,32.0
04,16,1976,33.0
04,17,1976,34.0
04,18,1976,35.0
04,19,1976,33.0
04,20,1976,35.0
04,21,1976,34.0
04,22,1976,34.0
04,23,1976,34.0
04,24,1976,35.0
04,25,1976,34.0
04,26,1976,34.0
04,27,1976,34.0
04,28,1976,35.0
04,29,1976,36.0
04,30,1976,26.0
05,01,1976,32.0
05,02,1976,25.0
05,03,1976,28.0
05,04,1976,28.0
05,05,1976,32.0
05,06,1976,34.0
05,07,1976,35.0
05,08,1976,34.0
05,09,1976,28.0
05,10,1976,30.0
05,11,1976,30.0
05,12,1976,32.0
05,13,1976,35.0
05,14,1976,26.0
05,15,1976,31.0
05,16,1976,35.0
05,17,1976,32.0
05,18,1976,30.0
05,19,1976,31.0
05,20,1976,33.0
05,21,1976,34.0
05,22,1976,35.0
05,23,1976,36.0
05,24,1976,36.0
05,25,1976,37.0
05,26,1976,36.0
05,27,1976,37.0
05,28,1976,35.0
05,29,1976,36.0
05,30,1976,36.0
05,31,1976,35.0
06,01,1976,35.0
06,02,1976,35.0
06,03,1976,32.5
06,04,1976,31.0
06,05,1976,32.0
06,06,1976,28.0
06,07,1976,31.0
06,08,1976,33.0
06,09,1976,31.0
06,10,1976,29.0
06,11,1976,33.0
06,12,1976,33.0
06,13,1976,31.0
06,14,1976,32.0
06,15,1976,35.0
06,16,1976,36.0
06,17,1976,34.0
06,18,1976,34.0
06,19,1976,29.5
06,20,1976,28.0
06,21,1976,29.0
06,22,1976,30.0
06,23,1976,29.0
06,24,1976,28.0
06,25,1976,30.0
06,26,1976,31.0
06,27,1976,29.0
06,28,1976,31.0
06,29,1976,30.0
06,30,1976,30.0
07,01,1976,32.0
07,02,1976,33.0
07,03,1976,34.0
07,04,1976,33.0
07,05,1976,35.0
07,06,1976,33.0
07,07,1976,34.0
07,08,1976,33.0
07,09,1976,31.0
07,10,1976,32.0
07,11,1976,32.0
07,12,1976,33.0
07,13,1976,33.0
07,14,1976,33.0
07,15,1976,33.0
07,16,1976,34.0
07,17,1976,32.0
07,18,1976,31.0
07,19,1976,29.0
07,20,1976,29.0
07,21,1976,30.0
07,22,1976,30.0
07,23,1976,34.0
07,24,1976,32.0
07,25,1976,26.0
07,26,1976,34.0
07,27,1976,31.0
07,28,1976,30.0
07,29,1976,31.0
07,30,1976,31.0
07,31,1976,32.0
08,01,1976,32.0
08,02,1976,32.0
08,03,1976,32.0
08,04,1976,31.0
08,05,1976,32.0
08,06,1976,31.0
08,07,1976,31.0
08,08,1976,31.0
08,09,1976,32.0
08,10,1976,31.0
08,11,1976,32.0
08,12,1976,32.0
08,13,1976,31.0
08,14,1976,31.0
08,15,1976,32.0
08,16,1976,32.0
08,17,1976,30.0
08,18,1976,29.0
08,19,1976,31.0
08,20,1976,31.0
08,21,1976,30.0
08,22,1976,31.0
08,23,1976,32.0
08,24,1976,34.0
08,25,1976,32.0
08,26,1976,33.0
08,27,1976,33.0
08,28,1976,33.0
08,29,1976,33.0
08,30,1976,33.0
08,31,1976,32.0
09,01,1976,32.0
09,02,1976,33.0
09,03,1976,33.0
09,04,1976,34.0
09,05,1976,31.0
09,06,1976,34.0
09,07,1976,32.0
09,08,1976,24.0
