Id:,20281
Estación:,LA GRINGA-OAX
Posición:,17.1N -94.1186111111W
Variable:,Temp Máxima (oC)
Fecha Inicial:,01/01/1977
Fecha Final:,01/01/1985
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1977,25.5
01,02,1977,27.0
01,03,1977,23.0
01,04,1977,24.5
01,05,1977,25.5
01,06,1977,26.5
01,07,1977,21.6
01,08,1977,20.5
01,09,1977,20.5
01,10,1977,18.5
01,11,1977,19.5
01,12,1977,20.5
01,13,1977,22.0
01,14,1977,25.5
01,15,1977,20.6
01,16,1977,22.5
01,17,1977,21.5
01,18,1977,18.6
01,19,1977,17.5
01,20,1977,20.5
01,21,1977,21.5
01,22,1977,19.5
01,23,1977,21.5
01,24,1977,21.5
01,25,1977,20.6
01,26,1977,19.5
01,27,1977,30.5
01,28,1977,33.5
01,29,1977,22.0
01,30,1977,23.5
01,31,1977,21.5
02,01,1977,19.0
02,02,1977,21.0
02,03,1977,24.0
02,04,1977,20.0
02,05,1977,20.0
02,06,1977,19.0
02,07,1977,19.0
02,08,1977,20.0
02,09,1977,22.0
02,10,1977,22.0
02,11,1977,25.0
02,12,1977,28.0
02,13,1977,21.0
02,14,1977,20.0
02,15,1977,19.0
02,16,1977,17.1
02,17,1977,17.0
02,18,1977,23.0
02,19,1977,23.0
02,20,1977,23.0
02,21,1977,25.0
02,22,1977,31.0
02,23,1977,35.0
02,24,1977,32.0
02,25,1977,31.0
02,26,1977,35.0
02,27,1977,18.1
02,28,1977,20.5
03,01,1977,22.0
03,02,1977,23.0
03,03,1977,35.0
03,04,1977,26.0
03,05,1977,27.0
03,06,1977,28.0
03,07,1977,19.0
03,08,1977,17.1
03,09,1977,18.0
03,10,1977,31.0
03,11,1977,36.0
03,12,1977,30.0
03,13,1977,30.0
03,14,1977,33.0
03,15,1977,32.0
03,16,1977,30.0
03,17,1977,31.0
03,18,1977,38.0
03,19,1977,37.0
03,20,1977,30.0
03,21,1977,34.0
03,22,1977,26.1
03,23,1977,25.0
03,24,1977,30.0
03,25,1977,33.0
03,26,1977,35.0
03,27,1977,37.0
03,28,1977,38.0
03,29,1977,39.0
03,30,1977,37.0
03,31,1977,34.0
04,01,1977,35.0
04,02,1977,40.0
04,03,1977,38.0
04,04,1977,38.0
04,05,1977,25.0
04,06,1977,20.0
04,07,1977,19.1
04,08,1977,21.0
04,09,1977,24.0
04,10,1977,22.0
04,11,1977,24.0
04,12,1977,25.0
04,13,1977,24.0
04,14,1977,28.0
04,15,1977,26.0
04,16,1977,28.0
04,17,1977,34.0
04,18,1977,33.0
04,19,1977,33.0
04,20,1977,30.0
04,21,1977,34.0
04,22,1977,26.0
04,23,1977,29.0
04,24,1977,29.0
04,25,1977,28.0
04,26,1977,29.0
04,27,1977,28.0
04,28,1977,28.0
04,29,1977,31.0
04,30,1977,31.0
05,01,1977,32.5
05,02,1977,33.5
05,03,1977,32.5
05,04,1977,33.5
05,05,1977,33.5
05,06,1977,36.5
05,07,1977,35.5
05,08,1977,34.5
05,09,1977,35.5
05,10,1977,38.5
05,11,1977,36.5
05,12,1977,31.5
05,13,1977,28.5
05,14,1977,32.5
05,15,1977,34.5
05,16,1977,34.5
05,17,1977,32.5
05,18,1977,33.5
05,19,1977,34.5
05,20,1977,35.5
05,21,1977,36.5
05,22,1977,34.5
05,23,1977,34.5
05,24,1977,34.5
05,25,1977,32.5
05,26,1977,34.5
05,27,1977,29.5
05,28,1977,34.5
05,29,1977,32.5
05,30,1977,34.5
05,31,1977,30.0
06,01,1977,35.0
06,02,1977,35.0
06,03,1977,33.0
06,04,1977,32.0
06,05,1977,31.0
06,06,1977,32.0
06,07,1977,34.0
06,08,1977,28.0
06,09,1977,31.0
06,10,1977,33.0
06,11,1977,34.0
06,12,1977,35.0
06,13,1977,34.0
06,14,1977,33.0
06,15,1977,34.0
06,16,1977,29.0
06,17,1977,30.0
06,18,1977,29.0
06,19,1977,32.0
06,20,1977,35.0
06,21,1977,36.0
06,22,1977,39.0
06,23,1977,34.0
06,24,1977,33.0
06,25,1977,32.0
06,26,1977,33.0
06,27,1977,33.0
06,28,1977,33.0
06,29,1977,30.0
06,30,1977,37.0
07,01,1977,35.0
07,02,1977,35.0
07,03,1977,38.0
07,04,1977,37.0
07,05,1977,37.0
07,06,1977,37.0
07,07,1977,35.0
07,08,1977,30.0
07,09,1977,31.0
07,10,1977,29.0
07,11,1977,28.0
07,12,1977,32.0
07,13,1977,32.0
07,14,1977,31.0
07,15,1977,30.0
07,16,1977,30.0
07,17,1977,31.0
07,18,1977,30.0
07,19,1977,31.0
07,20,1977,32.0
07,21,1977,30.0
07,22,1977,29.0
07,23,1977,27.0
07,24,1977,28.0
07,25,1977,31.0
07,26,1977,32.0
07,27,1977,31.0
07,28,1977,31.0
07,29,1977,30.0
07,30,1977,30.0
07,31,1977,31.0
08,01,1977,32.0
08,02,1977,30.0
08,03,1977,31.0
08,04,1977,31.0
08,05,1977,31.0
08,06,1977,32.0
08,07,1977,30.0
08,08,1977,30.0
08,09,1977,31.0
08,10,1977,29.0
08,11,1977,30.0
08,12,1977,31.0
08,13,1977,33.0
08,14,1977,34.0
08,15,1977,32.0
08,16,1977,31.0
08,17,1977,31.0
08,18,1977,29.0
08,19,1977,29.0
08,20,1977,33.0
08,21,1977,34.0
